Booking ID,Property ID,Guest Name,Check-In,Check-Out,Nights,Guests,Season,Subtotal,Cleaning Fee,Service Fee,Tax,Total,Booking Date,Status,Cancellation Date,Refund Amount
5001,1001,Linda Jones,2025-03-01,2025-03-05,4,1,Peak,1200,120,168.0,72.0,1560.0,2025-02-06,Confirmed,,
5002,1001,Lindsey White,2024-12-27,2025-01-02,6,2,Off,1800,120,252.0,108.0,2280.0,2024-12-04,Cancelled,,
5003,1001,Jessica Sanders,2025-02-15,2025-02-17,2,1,Peak,600,120,84.0,36.0,840.0,2025-01-12,Confirmed,,
5004,1001,Brian Mason,2024-11-25,2024-12-02,7,3,Off,2100,120,294.0,126.0,2640.0,2024-11-09,Completed,,
5005,1001,Duane Smith,2025-03-13,2025-03-16,3,5,Peak,900,120,126.0,54.0,1200.0,2025-02-27,Cancelled,,
5006,1001,Mr. Donald Harris MD,2025-04-05,2025-04-08,3,6,Peak,900,120,126.0,54.0,1200.0,2025-03-19,Completed,,
5007,1001,Daniel Munoz,2024-12-14,2024-12-18,4,3,Peak,1200,120,168.0,72.0,1560.0,2024-11-04,Completed,,
5008,1001,Christopher Turner,2025-04-29,2025-05-01,2,6,Peak,600,120,84.0,36.0,840.0,2025-04-14,Confirmed,,
5009,1001,Jay Sullivan,2025-01-11,2025-01-16,5,5,Off,1500,120,210.0,90.0,1920.0,2024-12-13,Cancelled,,
5010,1001,Veronica Williams,2024-12-26,2025-01-02,7,1,Peak,2100,120,294.0,126.0,2640.0,2024-12-09,Completed,,
5011,1002,Donna Holt,2025-02-18,2025-02-25,7,1,Off,2100,120,294.0,126.0,2640.0,2025-01-26,Completed,,
5012,1002,Tracy Adams,2024-09-20,2024-09-27,7,5,Peak,2100,120,294.0,126.0,2640.0,2024-09-08,Completed,,
5013,1002,Tanya Swanson,2024-12-17,2024-12-21,4,5,Off,1200,120,168.0,72.0,1560.0,2024-11-11,Completed,,
5014,1002,Mark White,2025-01-17,2025-01-23,6,5,Off,1800,120,252.0,108.0,2280.0,2024-12-17,Completed,,
